Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Idlewild,Post Electric Blues,1,spotify:album:1GaeVkRo8tqF3o0wwZB7Xj,True,http://rdio.com/artist/Idlewild/album/Post_Electric_Blues/,True
Dawnbringer,Into The Lair Of The Sun God,1,spotify:album:5oCFyvV0mPt7wd0LhrahL9,True,,False
Broadcast 2000,Broadcast 2000,1,spotify:album:4R0aPr53dD48vazFlisZUY,False,,False
Snow Patrol,Up to Now,1,spotify:album:1IN1tRZL4wr52v3iZBz4Qb,True,http://rdio.com/artist/Snow_Patrol/album/Up_To_Now/,True
Rwake,Voice of Omens,1,,False,,False
Haste the Day,Attack of the Wolf King,1,spotify:album:4j6QNGZxn2Jkdd1zvMnVRT,True,http://rdio.com/artist/Haste_The_Day/album/Attack_Of_The_Wolf_King_(Deluxe_Edition)_1/,True
The Black Angels,Directions to See a Ghost,1,spotify:album:6bNdB00NeAvieseRzin6Kf,True,http://rdio.com/artist/The_Black_Angels/album/Directions_To_See_A_Ghost/,True
Port-Royal,Flared Up Port-Royal Remixed,1,,False,,False
Bright Eyes,"I'm Wide Awake, It's Morning",1,spotify:album:7eCHfWJ7njPjDb8fFDkYvf,True,http://rdio.com/artist/Bright_Eyes/album/I%27m_Wide_Awake%2C_It%27s_Morning/,True
Brian Eno,Ambient 1: Music for Airports,1,,False,http://rdio.com/artist/Brian_Eno/album/Ambient_1/Music_For_Airports/,True
Smoke Fairies,Through Low Light & Trees,1,spotify:album:6hxMg0nLP6VqG3C7zLA1l8,True,http://rdio.com/artist/Smoke_Fairies/album/Through_Low_Light_And_Trees/,True
Disfear,Live the Storm,1,spotify:album:5HeyYnps1nd5kisqPR8GHM,True,http://rdio.com/artist/Disfear/album/Live_the_Storm/,True
Rolo Tomassi,Astraea,1,spotify:album:3eVsfByiCkg3jQnY9SZGXk,False,,False
Woods,At Echo Lake,1,spotify:album:45YGCEh09Ji6rdHjPgNdw8,True,,False
The Thermals,Now we can see,1,spotify:album:5C2T3CQIkMzwSPNBg5tTqS,True,http://rdio.com/artist/The_Thermals/album/Now_We_Can_See/,True
Youth Lagoon,The Year of Hibernation,1,spotify:album:44z2k1OcFWSN81CI6YCmWy,True,http://rdio.com/artist/Youth_Lagoon/album/The_Year_Of_Hibernation/,True
Calvin Harris,Ready for the Weekend,1,spotify:album:4bwEQtTvwc06svQNw8rDjk,True,http://rdio.com/artist/Calvin_Harris/album/Ready_For_The_Weekend_1/,True
Martine Lund Hoel,Hidden Shore,1,,False,,False
Ocean,Heliocentric,1,spotify:album:7tIgDZ94VxzEbNitN4lnRO,True,http://rdio.com/artist/The_Ocean/album/Heliocentric/,False
Fight Like Apes,Fight Like Apes & the Mystery of the Golden Medall,1,,False,,False
Josh T. Pearson,Last Of The Country Gentlemen,1,spotify:album:6JByUg3ji9QEzkzVQ3zif1,True,http://rdio.com/artist/Josh_T._Pearson/album/Last_Of_The_Country_Gentlemen/,True
A-Trak,Dirty South Dance,1,,False,,False
King Dude,Love,1,spotify:album:205w3QAuhoqfGk8Z7tfWB0,True,http://rdio.com/artist/King_Dude/album/Love/,True
Vhs Head,Trademark Ribbons of Gold,1,spotify:album:356UHnchKvwy84axZwjkbP,True,,False
Arcade Fire,Funeral,1,spotify:album:4sy2fKGLptbdmB1uFD8Iyx,True,http://rdio.com/artist/Arcade_Fire/album/Funeral/,True
Cee-Lo Green,Lady Killer,1,spotify:album:2C6PoS3fs0ZHKcWzdJMyIX,True,,False
Howie Beck,How to Fall Down in Public,1,spotify:album:6Qiz2HilLGGATQtau5cGcY,True,http://rdio.com/artist/Howie_Beck/album/How_to_Fall_Down_in_Public_1/,True
animal collective,merriweather post pavilion,1,spotify:album:1edqqBM1L6WHR2zFkxgyD9,True,http://rdio.com/artist/Animal_Collective/album/Merriweather_Post_Pavilion/,True
Danger Mouse & Danielle Luppi,Rome,1,,False,,False
A-Trak,Infinity + 1,1,spotify:album:5ByFQ0HFAaxyO3Nw5Unb1d,True,http://rdio.com/artist/A-Trak/album/Infinity_%2B_1/,True
Karen Elson,The Ghost Who Walks,1,spotify:album:1sYJL1rhJfDtzY02Chho1k,True,http://rdio.com/artist/Karen_Elson/album/The_Ghost_Who_Walks/,True
Micah P. Hinson,Micah P. Hinson & the Pioneer Saboteurs (Ltd ed),1,,False,,False
Hammers of Misfortune,Fields/Church of Broken Glass,1,,False,,False
Bad Brains,Bad Brains,1,spotify:album:2GHBFUAIQGSVJtZnwdnEAc,True,http://rdio.com/artist/Bad_Brains/album/Bad_Brains/,True
Stereolab,Not Music,1,spotify:album:7HHH7TPpi5dxdsDMy9xj8G,False,,False
Taken by Trees,East of Eden,1,spotify:album:28FHLSomgvNph8WHD2Ooom,True,http://rdio.com/artist/Taken_By_Trees/album/East_Of_Eden/,True
Ocean,Anthropocentric,1,spotify:album:1XG9WYHTdgI6UYM3oy5mie,True,,False
La Pat̬re Rose,La Pat̬re Rose,1,,False,,False
M.I.A.,Maya,1,spotify:album:52PnOzMKfAK8Nrv7KGdBq6,True,http://rdio.com/artist/M.I.A./album/MAYA_1/,True
fORCH,Spin Networks,1,,False,,False
Tenth Avenue North,The Light Meets The Dark,1,spotify:album:2c9nNyXr5tQu37gqH480Hq,True,http://rdio.com/artist/Tenth_Avenue_North/album/The_Light_Meets_The_Dark/,True
Cocteau Twins,Heaven or Las Vegas,1,spotify:album:37hHXJ7xas2Nb7Jbi8ip4E,True,http://rdio.com/artist/Cocteau_Twins/album/Heaven_Or_Las_Vegas/,True
JONSI,Go,1,,False,,False
Christian Scott,Yesterday You Said Tomorrow,1,spotify:album:1yEatbNaAycy7doYijdili,True,http://rdio.com/artist/Christian_Scott/album/Yesterday_You_Said_Tomorrow/,True
Ben Frost,By The Throat,1,spotify:album:7Gj83JXtxXLVCtsuls39Wg,True,,False
Pete Swanson,Man with Potential,1,spotify:album:3ycbqswnvDWptFoz4p2Wk3,True,http://rdio.com/artist/Pete_Swanson/album/Man_With_Potential/,True
Dr. Dre,The Chronic,1,,False,,False
The King Khan & BBQ Show,Invisible Girl,1,spotify:album:7DP9LpHXZ4Ak560LIqDsFT,True,,False
The Orb,The Orbserver In The Star House,1,spotify:album:1RPPxFwMA7ShrWZgyHqbQh,True,http://rdio.com/artist/The_Orb/album/THE_ORBSERVER_in_the_star_house_(feat._Lee_Scratch_Perry)/,True
Maryanne Amacher,Sound Characters Vol. 2,1,,False,,False
Rumskib,Rumskib,1,spotify:album:09a2TYmMrhnrZXgqYEEqRb,True,http://rdio.com/artist/Rumskib/album/Rumskib/,True
TERROR,"The Damned, The Shamed",1,spotify:album:66h06pyxt7OmHNCKg4uL9u,True,http://rdio.com/artist/Terror/album/The_Damned%2C_The_Shamed_1/,True
David Byrne and Brian Eno,Everything That Happens Will Happen Today,1,,False,http://rdio.com/artist/David_Byrne__Brian_Eno/album/Everything_That_Happens_Will_Happen_Today/,True
Office,A Night At The Ritz,1,spotify:album:6YHCoFmK06gcgHYyBorERI,True,http://rdio.com/artist/Office/album/A_Night_At_The_Ritz/,True
Van Morrison,Astral Weeks,1,spotify:album:4pG3bKkbmReDt5QTDn3JDz,True,http://rdio.com/artist/Van_Morrison/album/Astral_Weeks/,True
David Grubbs,An Optimist Notes the Dusk,1,,False,,False
British Sea Power,Man Of Aran,1,spotify:album:7jTChTZzNTRJgh0YdRCBvc,True,http://rdio.com/artist/British_Sea_Power/album/Man_Of_Aran/,True
Dope Body,Natural History,1,,False,,False
Holy Fuck,LATIN,1,spotify:album:1BStiBF6YFDPgGuNPh5rhi,True,http://rdio.com/artist/Holy_Fuck/album/Latin/,True
Liz Phair,Exile in Guyville,1,spotify:album:49fC4EyNvVwxoDQOLbs4Yp,True,http://rdio.com/artist/Liz_Phair/album/Exile_in_Guyville_1/,True
Aaron Neville,I Know I've Been Changed,1,spotify:album:2A8dXaMnC6IEJ889MPXAr2,True,http://rdio.com/artist/Aaron_Neville/album/I_Know_I%27ve_Been_Changed/,True
Earth,The Bees Made Honey In The Lion's Skull,1,spotify:album:7KL2Er1xm9OImlDhV9HDeL,True,http://rdio.com/artist/Earth/album/The_Bees_Made_Honey_In_The_Lion%27s_Skull/,True
OneRepublic,Waking Up,1,spotify:album:53qySKqUqtDzZg7oSIHRPA,True,http://rdio.com/artist/OneRepublic/album/Waking_Up_(Deluxe)/,True
Krallice,Diotima,1,spotify:album:1ZG0S8HIzNXjAUuthy47yc,True,,False
Troum,Mare Idiophonika,1,,False,,False
Marius Neset,Golden Xplosion,1,spotify:album:1kY4D8CXtSZn71HURKZytg,True,http://rdio.com/artist/Marius_Neset/album/Golden_Xplosion/,True
Dinosaur Pile-up,The most powerful in the universe,1,,False,,False
Meat loaf,Bat Out of Hell,1,spotify:album:4deljn9N9ZyRhTFwtnYFBp,True,http://rdio.com/artist/Meat_Loaf/album/Bat_Out_Of_Hell_7/,True
Jasper TX,Black Sleep,1,spotify:album:114jqD3qRwjkaWnT8M4J83,True,http://rdio.com/artist/Jasper_TX/album/Black_Sleep/,True
Vibert/Simmonds,Rodulate,1,,False,,False
big deal,lights out,1,spotify:album:5e3YohTxHD6q8oPKCLqf4C,True,http://rdio.com/artist/Big_Deal/album/Lights_Out/,True
Josh Ritter,So Runs the World Away,1,spotify:album:2JvMZDvVuWrUMNca2oEDbv,True,http://rdio.com/artist/Josh_Ritter/album/So_Runs_The_World_Away/,True
Bill Dixon,17 Musicians in Search of a Sound: Darfur,1,,False,,False
The-Dream,Love vs Money,1,spotify:album:291bmtWcEd8FcuoAySjbbN,True,http://rdio.com/artist/The-Dream/album/Love_Vs_Money_1/,True
Sade,Soldier of Love,1,spotify:album:14TzD5hmqqJWOWXgMyHdMu,True,http://rdio.com/artist/Sade/album/Soldier_of_Love_2/,True
Nine Inch Nails,Ghosts I-IV,1,spotify:album:0lOn8nKk4dzzRfnCCCRbwp,True,http://rdio.com/artist/Nine_Inch_Nails/album/Ghosts_I-IV/,True
Clem Snide,Hungry Bird,1,,False,http://rdio.com/artist/Clem_Snide/album/Hungry_Bird/,True
Hexvessel,Dawnbearer,1,spotify:album:1yXmUECjoWzFofvZB247WV,True,,False
Jamie Lidell,Jim,1,spotify:album:5BXD75qu3eGVYmHdDXoZar,True,http://rdio.com/artist/Jamie_Lidell/album/Jim/,True
Frank Ocean,"Nostalgia, Ultra",1,,False,,False
Wilco,Summerteeth,1,spotify:album:1JpaFJzzcsiulO6MdIcQdK,True,http://rdio.com/artist/Wilco/album/Summerteeth/,True
Mux Mool,Skulltaste,1,spotify:album:5B1Wog8pWHCi2h0T0PiFIP,True,http://rdio.com/artist/Mux_Mool/album/Skulltaste/,True
Brotzmann/Satoh/Moriyama,Yatagarasu,1,,False,,False
Kasey Anderson,Nowhere Nights,1,spotify:album:5VUF4n1sodnqJwZpc2ui4v,True,http://rdio.com/artist/Kasey_Anderson/album/Nowhere_Nights/,True
Lovvers,OCD go go go girls,1,spotify:album:2ZCmZhfq8PSvoKQjYC98rr,True,http://rdio.com/artist/Lovvers/album/OCD_Go_Go_Go_Girls/,True
Evening Hymns,Spirit Guides,1,spotify:album:1KWptKUeiu9LuK0ACmrUFW,True,http://rdio.com/artist/Evening_Hymns/album/Spirit_Guides/,True
Phil Wickham,Heaven & Earth,1,spotify:album:1nN9EjVTkU9WwPmn2Ju4aH,True,http://rdio.com/artist/Phil_Wickham/album/Heaven__Earth/,True
Timmy Sean,Songs From & Inspired By Noisewater,1,spotify:album:4L61Pgo0Mfd6rWRqdYcHxN,True,http://rdio.com/artist/Timmy_Sean/album/Songs_From__Inspired_By_Noisewater/,True
Kings of Leon,Only by the Night,1,spotify:album:6V1zWs9BrIzQHLeNkt8qUj,True,http://rdio.com/artist/Kings_Of_Leon/album/Only_By_The_Night_1/,True
The Who,Live at Leeds,1,spotify:album:5br8jxP55MZsjmTZTC7KwJ,True,http://rdio.com/artist/The_Who/album/Live_At_Leeds_(25th_Anniversary_Edition)/,True
Dropkick,Abelay Hotel,1,spotify:album:2GIVxEz7lE82Qhs18EQlRN,True,,False
Errors,Come Down With Me,1,spotify:album:2CrJVguBuD0NvN03ToOaEI,True,http://rdio.com/artist/Errors/album/Come_Down_With_Me/,True
Fursaxa,Mycorrhizae Realm,1,spotify:album:5lpagnakTlUosIw4eCAjJD,True,http://rdio.com/artist/Fursaxa/album/Mycorrhizae_Realm/,True
STEALING SHEEP,Into The Diamond Sun,1,spotify:album:7c5Jm246Vn7tupcIjvdPXh,True,http://rdio.com/artist/Stealing_Sheep/album/Into_The_Diamond_Sun/,True
Eliza Carthy  & Norma Waterson,Gift,1,,False,http://rdio.com/artist/Eliza_Carthy%2C_Norma_Waterson/album/Gift/,True
"Does It Offend You, Yeah?",You Have No Idea What You're Getting Yourself Into,1,spotify:album:345rm2QtyNGPE0zErRHFCD,True,http://rdio.com/artist/Does_It_Offend_You%2C_Yeah/album/You_Have_No_Idea_What_You%27re_Getting_Yourself_Into_2/,True
Twells & Christensen,Coasts,1,spotify:album:6kDpKXjIfY4Mapy5lD5XGC,True,,False
Farsot,Insects,1,spotify:album:6nBOOmLTjAkEto2lhOnjis,True,http://rdio.com/artist/Farsot/album/Insects/,True
Yob,Great Cessation,1,,False,,False
Jonathan Tyler & Northern Lights,Pardon Me,1,,False,,False
Rudi Arapahoe,Echoes From One To Another,1,,False,,False
FOALS,Total Life Forever,1,spotify:album:6flrFCWnP9oIZIRDSmAnoD,True,http://rdio.com/artist/Foals/album/Total_Life_Forever/,True
Elbow,Build A Rocket Boys,1,spotify:album:7f2e28BTOg0IQiwUG6trp6,True,http://rdio.com/artist/elbow/album/build_a_rocket_boys!/,True
Jason The Scorchers,Halcyon Times,1,spotify:album:34kqZG8h5zBZ5EwgKkyJwm,True,http://rdio.com/artist/Jason_and_the_Scorchers/album/Halcyon_Times/,True
Kanye West,MY BEAUTIFUL DARK TWISTED FANTASY,1,spotify:album:1SGxmLRKnJNI1ZMDoBWXoS,True,http://rdio.com/artist/Kanye_West/album/My_Beautiful_Dark_Twisted_Fantasy_1/,True
Pierce the Veil,Selfish Machines,1,spotify:album:01dcOm8Whefyve6zChrq9Q,True,http://rdio.com/artist/Pierce_The_Veil/album/Selfish_Machines/,True
Moritz von Oswald Trio,Vertical Ascent,1,,False,http://rdio.com/artist/Moritz_Von_Oswald_Trio/album/Vertical_Ascent/,True
Villa Nah,Origin,1,spotify:album:61mkppp4ZgUg4tdkelraGD,True,http://rdio.com/artist/Villa_Nah/album/Origin/,True
dum dum girls,only in dreams,1,spotify:album:1mqVc5fDWogOs3gI1UWjHl,True,http://rdio.com/artist/Dum_Dum_Girls/album/Only_in_Dreams/,True
Guns N' Roses,Chinese Democracy,1,spotify:album:1zBV4va69NNpyKruJk2SFr,True,http://rdio.com/artist/Guns_N%27_Roses/album/Chinese_Democracy_1/,True
Matt & Kim,Grand,1,spotify:album:4GT3DCCx04zg1KnfNNS2SU,True,http://rdio.com/artist/Matt__Kim/album/Grand/,True
Dornenreich,In Luft Geritzt,1,spotify:album:3el1rlbPco577twS3LVYv8,True,http://rdio.com/artist/Dornenreich/album/In_Luft_Geritzt_(Extended_Edition)/,True
Benga,Diary Of An Afro Warrior,1,,False,http://rdio.com/artist/Benga/album/Diary_Of_An_Afro_Warrior/,True
Heinali & Matt Finney,Ain't No Night,1,,False,,False
MARINA & THE DIAMONDS,The Family Jewels,1,spotify:album:7vOnmHY4Ip2hL8iPfHIRBA,True,http://rdio.com/artist/Marina_and_The_Diamonds/album/The_Family_Jewels_1/,True
We the Kings,Smile Kid,1,spotify:album:5HTuRURj0ztkk9CwHveqSi,True,http://rdio.com/artist/We_The_Kings/album/Smile_Kid/,True
i break horses,hearts,1,spotify:album:5eRIkFAj8FniTq7ZT66SgF,True,http://rdio.com/artist/I_Break_Horses/album/Hearts_(Deluxe_Edition)/,True
Hayden,Place Where We Lived,1,spotify:album:3WdeXUrIFO8GfpbJKrPaNj,False,,False
Paul Burch And The WPA Ballclub,Still Your Man,1,,False,,False
Higuma,Pacific Fog Dreams,1,spotify:album:4JCtKcjIeUVfVDNvackNlX,True,,False
Seahawks,Aquadisco,1,spotify:album:4DRPnAnF4fSkD721v4Folf,True,http://rdio.com/artist/Seahawks/album/Aquadisco/,True
Harper Simon,Harper Simon,1,spotify:album:0EsNXxX51bXtA1LAVuHDAh,True,http://rdio.com/artist/Harper_Simon/album/Harper_Simon/,True
LCD SOUNDSYSTEM,This Is Happening,1,spotify:album:2cmf2niWqoRqmFkGoKhACK,True,http://rdio.com/artist/LCD_Soundsystem/album/This_Is_Happening/,True
Lotus Plaza,Floodlight Collective,1,spotify:album:6I2hlWEspn6lmRVwGP6lNH,True,http://rdio.com/artist/Lotus_Plaza/album/The_Floodlight_Collective/,True
GOLD PANDA,Lucky Shiner,1,spotify:album:1B4nPyTM8ozZUrp3LU3D9F,True,http://rdio.com/artist/Gold_Panda/album/Lucky_Shiner/,True
A Storm of Light,"As The Valley of Death Becomes Us, Our Silver Memories Fade",1,,False,,False
Calories,Adventuring,1,,False,,False
Deerhunter,Microcastle/Weird Era Cont.,1,,False,,False
How to Dress Well,Love Remains,1,spotify:album:4pHrhs9GAS0Wcnod15M0Iz,True,http://rdio.com/artist/How_To_Dress_Well/album/Love_Remains/,True
Claro Intelecto,Metanarrative,1,,False,,False
Catherine Fraser & Duncan Smith,Rhymes & Reasons,1,,False,http://rdio.com/artist/Catherine_Fraser__Duncan_Smith/album/Rhymes__Reasons/,True
TAME IMPALA,Lonerism,1,spotify:album:3C2MFZ2iHotUQOSBzdSvM7,True,http://rdio.com/artist/Tame_Impala/album/Lonerism/,True
A Day to Remember,What Separates Me From You,1,spotify:album:2kllnMabPw1hYID0MhQRK0,True,http://rdio.com/artist/A_Day_To_Remember/album/What_Separates_Me_From_You/,True
danger mouse and daniele luppi,rome,1,,False,,False
Four Tet,There Is Love in You,1,,False,,False
Abe Vigoda,Crush,1,spotify:album:6DGmRzJcx9nAuS9e0qvCSx,True,http://rdio.com/artist/Abe_Vigoda/album/Crush/,True
Cave Singers,Welcome Joy,1,spotify:album:1NqQjkTKG5004mCCwWsS6N,True,http://rdio.com/artist/The_Cave_Singers/album/Welcome_Joy/,True
Suckers,Wild Smile,1,spotify:album:3cJPIMXEUgTKv0wGHzJOK3,True,http://rdio.com/artist/Suckers/album/Wild_Smile/,True
Chris Watson,El Tren Fantasma,1,spotify:album:1EWDnlL3FIIOl33JG6hUuq,True,http://rdio.com/artist/Chris_Watson/album/El_Tren_Fantasma_(The_Signal_Man%27s_Mix)/,True
Various,The Platinum Series,1,,False,,False
Malory,Pearl Diver,1,spotify:album:2V3Gv2e1YvJ10MpJnWi2xm,True,,False
Nirvana,MTV Unplugged in New York,1,spotify:album:1To7kv722A8SpZF789MZy7,True,http://rdio.com/artist/Nirvana/album/MTV_Unplugged_In_New_York/,True
Jonathan Boulet,Jonathan Boulet,1,spotify:album:5nTRxYFxJXu4iITa2Avzu3,True,http://rdio.com/artist/Jonathan_Boulet/album/Jonathan_Boulet/,True
Lee Ranaldo,Between The Times And The Tides,1,spotify:album:5XrvmQj2gBBaxyINlebc5h,True,http://rdio.com/artist/Lee_Ranaldo/album/Between_The_Times__The_Tides/,True
UNEARTH,The March,1,spotify:album:3iT6Vy1HV32Zq58liqSU7H,False,http://rdio.com/artist/Unearth/album/The_March_1/,True
Medeski Martin & Wood,Radiolarians II,1,spotify:album:5kauQZQyOLC2XH6gRt02Fu,True,http://rdio.com/artist/Medeski_Martin__Wood/album/Radiolarians_II/,True
The Cribs,Ignore The Ignorant,1,spotify:album:1hsKOi6im2hcw96unWjW8f,True,http://rdio.com/artist/The_Cribs/album/Ignore_The_Ignorant/,True
Foetus,Hide,1,spotify:album:5zn6G8U4Ebl5xF3EGtpBOp,True,,False
Dommin,Love Is Gone,1,spotify:album:1TicbYotGzl3qSxsKTMH3w,True,http://rdio.com/artist/Dommin/album/Love_Is_Gone/,True
Goldmund,The Malady of Elegance,1,spotify:album:1vF5y6BC66nKozxg0Dsvvo,True,http://rdio.com/artist/Goldmund/album/The_Malady_Of_Elegance/,True
Rush,Moving Pictures,1,spotify:album:3yBAvj1wgPEFbnUdgihqlR,True,http://rdio.com/artist/Rush/album/Moving_Pictures_(2011_Remaster)/,True
School of Seven Bells,Alpinisms,1,spotify:album:363EHnMlhjsJUY0HBgMZAl,True,http://rdio.com/artist/School_Of_Seven_Bells/album/Alpinisms_(Deluxe_Edition)_2/,True
Ween,The Mollusk,1,spotify:album:1yfJqxKKXG320vhqLfUEeC,True,http://rdio.com/artist/Ween/album/The_Mollusk/,True
Esoteric Sob,Abnormal Psychology,1,,False,,False
John Mark McMillan,The Medicine,1,spotify:album:06X2mnyFCbTWYKCuqkwKbG,True,http://rdio.com/artist/John_Mark_McMillan/album/The_Medicine/,True
The Notorious B.I.G.,Ready to Die,1,spotify:album:3cn4R9wTztnrWLVf87FESr,False,,False
Lichens,Omns,1,spotify:album:38DsSWYWUlI77g3KdFLb5e,True,http://rdio.com/artist/Lichens/album/Omns/,True
Pavement,Slanted & Enchanted,1,spotify:album:3EdtFWfLmkT5mC1QFXgqIW,True,http://rdio.com/artist/Pavement/album/Slanted__Enchanted_(Remastered)/,True
Snake Apartment,Paint the Walls,1,spotify:album:0xtKlRkZ5cU0SWCTEE4ACC,True,http://rdio.com/artist/Snake_Apartment/album/Paint_The_Walls/,True
Taylor Swift,Speak Now,1,spotify:album:6Ar2o9KCqcyYF9J0aQP3au,True,http://rdio.com/artist/Taylor_Swift/album/Speak_Now/,True
The Lonely Island,Incredibad,1,spotify:album:7jYV0gCHKlQj9LmLNZmj6Y,True,http://rdio.com/artist/The_Lonely_Island/album/Incredibad/,True
Blut Aus Nord,777-Sect(s),1,,False,http://rdio.com/artist/Blut_Aus_Nord/album/777_-_Sect(s)/,True
seahawks,invisible sunrise,1,spotify:album:5zm2pwGlKEj4fUzV1UXesZ,True,http://rdio.com/artist/Seahawks/album/Invisible_Sunrise/,True
MJ Hibbett & The Validators,"Regardez, Ecoutez Et Repetez",1,spotify:album:5NBlCwbVzjJ9ZJbKAi6dhi,True,,False
The Specials,Specials,1,spotify:album:3slMWt0RziAAsTyKO0v98W,True,http://rdio.com/artist/The_Specials/album/The_Specials/,True
Larsen,Cool Cruel Mouth,1,spotify:album:6hCsyjTsAXbzpzeZ9o3YLi,True,http://rdio.com/artist/Larsen/album/Cool_Cruel_Mouth/,True
311,Uplifter,1,spotify:album:11LA6Ac9pQzB4Aj0gYAGLE,True,http://rdio.com/artist/311/album/Uplifter_(Deluxe_Version)/,True
Ace Enders & a Million Different People,When I Hit the Ground,1,spotify:album:5S4FkmzHjzFm8WURicnoRD,True,http://rdio.com/artist/Ace_Enders_and_a_Million_Different_People/album/When_I_Hit_The_Ground_1/,True
Group Doueh,Beatte Harab,1,,False,,False
Rabbit Children,Thou Shalt Have a Time Machine,1,,False,,False
Neil Young,Harvest,1,spotify:album:2l3QxNo4QubBNmVKxLeum0,True,http://rdio.com/artist/Neil_Young/album/Harvest/,True
Efterklang & the Danish National Chamber Orchestra,Performing Parades,1,,False,http://rdio.com/artist/Efterklang__The_Danish_National_Chamber_Orchestra/album/Performing_Parades/,True
Gossip,Music For Men,1,spotify:album:1wmFC2DqBU1T5ytzupWBsk,True,http://rdio.com/artist/Gossip/album/Music_For_Men/,True
Lil Boosie,Incarcerated,1,spotify:album:7JAWU0dgJKgCic2YxS7pg3,True,http://rdio.com/artist/Lil_Boosie/album/Incarcerated/,True
Weekend,Sports,1,spotify:album:2wutAIg1gs7aY7AkyT5HXf,True,http://rdio.com/artist/Weekend/album/Sports/,True
Shed,Traveller,1,,False,,False
Vladislav Delay Quartet,Vladislav Delay Quartet,1,spotify:album:6CRPkwkOQLQbzRMfyje4SP,True,http://rdio.com/artist/Vladislav_Delay_Quartet/album/Vladislav_Delay_Quartet/,True
One Little Plane,Until,1,,False,http://rdio.com/artist/One_Little_Plane/album/Until/,True
Danny Barnes,Pizza Box,1,spotify:album:3BxoM33oVTixrJe62Dg67X,True,http://rdio.com/artist/Danny_Barnes/album/Pizza_Box/,True
US Christmas,Run Thick In The Night,1,spotify:album:4fXjFSJmVlJksXADxYyaPU,True,,False
Former Ghosts,Fleurs,1,spotify:album:2nhvcdO3QshnVfjKa3YMjJ,True,http://rdio.com/artist/Former_Ghosts/album/Fleurs/,True
Fall,Your Future Our Clutter [Vinyl],1,,False,,False
PVT,Church With No Magic,1,spotify:album:4sR5la8mIK6mRE2uDVNEZI,True,http://rdio.com/artist/PVT/album/Church_With_No_Magic/,True
Dessa,A Badly Broken Code,1,spotify:album:1TAbvSOlQU1KqPNdZ0vDJR,True,http://rdio.com/artist/Dessa/album/A_Badly_Broken_Code/,True
Manic Street Preachers,Postcards from A Young Man,1,spotify:album:67RvY7mPRbNPGfmxEkv8Cv,False,,False
Xavier Rudd,Koonyum Sun,1,spotify:album:24sl7WJjrXIryUakvPF7Mj,True,http://rdio.com/artist/Xavier_Rudd/album/Koonyum_Sun/,True
Tindersticks,Falling Down a Mountain,1,spotify:album:1W11VFDu82DgZaw9D7tUOu,False,,False
