Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Tranzmitors,Busy Singles,1,spotify:album:0HJ9YkFtgsTB06ZPf7wVnQ,True,http://rdio.com/artist/Tranzmitors/album/Busy_Singles/,True
Didier Awadi (Positive Black Soul),Presidents D'afrique,1,,False,,False
Ray Lamontagne & The Pariah Dogs,God Willin' & The Creek Don't Rise,1,,False,http://rdio.com/artist/Ray_LaMontagne__The_Pariah_Dogs/album/God_Willin%27__The_Creek_Don%27t_Rise/,True
Ceremony,Rohnert Park,1,spotify:album:6hc8fE0bIlfJRDKOdddqGV,True,http://rdio.com/artist/Ceremony/album/Rohnert_Park/,True
Trash Talk,Eyes & Nines,1,spotify:album:4HwE8i4fg2ChG3uGtxh6Ay,True,http://rdio.com/artist/Trash_Talk/album/Eyes__Nines/,True
Headhunter,Nomad,1,spotify:album:0r0RhsHw6BXGgtrF7kw0q0,False,http://rdio.com/artist/Headhunter/album/Nomad/,True
Hanne Hukkelberg,RykestraÃe 68,1,,False,,False
The Long Lost,The Long Lost,1,spotify:album:32b3bBa2WnnaNTTPwcuiQ0,True,http://rdio.com/artist/The_Long_Lost/album/The_Long_Lost_1/,True
MUSIC GO MUSIC,Expressions,1,spotify:album:1xzlgftlIOwXmt23USzqVf,True,http://rdio.com/artist/Music_Go_Music/album/Expressions/,True
Sonos,SonoSings,1,spotify:album:7uNNDmH8IZ5PAHzk7iZMqA,True,http://rdio.com/artist/Sonos/album/SONOSings/,True
Nirvana,Nirvana,1,spotify:album:4KXUz9ro76jtJgX6riZrzo,True,http://rdio.com/artist/Nirvana/album/Nirvana/,True
Eleh,Location momentum,1,,False,http://rdio.com/artist/Eleh/album/Location_Momentum/,True
Jace Everett,Red Revelations,1,spotify:album:5Vb6EE7IbT6rMt8Q0l62jx,True,http://rdio.com/artist/Jace_Everett/album/Red_Revelations_2/,True
Meeting of Important People,Quit Music,1,spotify:album:4oUwJeyYFaX4FLxIue37wQ,True,http://rdio.com/artist/Meeting_of_Important_People/album/Quit_Music/,True
Saint Vitus,Lillie F-65,1,,False,,False
Beirut,Rip Tide,1,,False,,False
The Lawrence Arms,Buttsweat and Tears,1,spotify:album:4ZVKMYCy8GeSNKBN2EILMp,True,http://rdio.com/artist/The_Lawrence_Arms/album/Buttsweat_and_Tears/,True
The Jim Jones Revue,The Savage Heart,1,spotify:album:2D8Fr0ENGAx83OmANlD3WN,False,,False
Various Artists,These Sounds Will Have to Meetâ¦,1,,False,,False
Malajube,Labyrinthes,1,spotify:album:1ocb5oIpemkLpITfCLA2nz,True,http://rdio.com/artist/Malajube/album/Labyrinthes/,True
Diamond Rings,Special Affections,1,spotify:album:14yAnop4obtE7pvdBcAO4D,True,http://rdio.com/artist/Diamond_Rings/album/Special_Affections/,True
Distance,Repercussions,1,,False,,False
Perfume Genius,LEARNING,1,spotify:album:1b8PuvvNxi884DjXnxIFt4,True,http://rdio.com/artist/Perfume_Genius/album/Learning_1/,True
Serena Maneesh,#2: Abyss In B-Minor,1,,False,,False
PJ Harvey,"Stories From the City, Stories From the Sea",1,spotify:album:0cJAiqO1obIJQGf4YI31q4,True,http://rdio.com/artist/PJ_Harvey/album/Stories_From_The_City%2C_Stories_From_The_Sea/,True
The Rolling Stones,Exile on Main St.,1,,False,,False
Hecker,Speculative Solution,1,,False,,False
Damien Jurado,Maraqopa,1,spotify:album:7mFphqEotE02ptUAV8SPEW,True,http://rdio.com/artist/Damien_Jurado/album/Maraqopa/,True
Cloud Nothings,Attack on Memory,1,spotify:album:3S1pDwBmXx3eZRbsDBhpPs,True,http://rdio.com/artist/Cloud_Nothings/album/Attack_On_Memory/,True
Amorphis,Skyforger,1,spotify:album:5SAxrMOWjsTt5vbbJ1rQwe,True,http://rdio.com/artist/Amorphis/album/Skyforger/,True
Coldplay,Left Right Left Right Left,1,,False,,False
Fjordne,The Last 3 Days Of Time,1,spotify:album:1wuP2rmrrE5NHieBBQpB1f,True,http://rdio.com/artist/Fjordne/album/The_Last_3_Days_of_Time/,True
LANA DEL REY,Born To Die,1,spotify:album:51JppmECeZd62xgFAzHrsr,True,http://rdio.com/artist/Lana_Del_Rey/album/Born_To_Die_1/,True
This Or the Apocalypse,Haunt What's Left,1,spotify:album:6U7EVwixbRMZ6CVu4B10S2,True,http://rdio.com/artist/This_Or_The_Apocalypse/album/Haunt_What%27s_Left_1/,True
Silent Servant,Negative Fascination,1,spotify:album:65Cl6azbLoaqjKOe4ZTDOt,True,,False
Like,Release Me,1,,False,,False
The Teenagers,Reality Check,1,spotify:album:6FZbWTWMv1cmn5pMysRsuH,True,,False
Christina Vantzou,No. 1,1,,False,http://rdio.com/artist/Christina_Vantzou/album/No._1/,True
James Vincent McMorrow,Early In The Morning,1,spotify:album:2hR8qDfXGlhGcUB4jPrmFL,True,http://rdio.com/artist/James_Vincent_McMorrow/album/Early_In_the_Morning/,True
HÃ¼sker DÃ¼,Zen Arcade,1,,False,http://rdio.com/artist/H%C3%BCsker_D%C3%BC/album/Zen_Arcade/,True
Porcupine Tree,Fear of a Blank Planet,1,,False,,False
Alva Noto & Ryuichi Sakamoto,Summvs,1,,False,http://rdio.com/artist/Alva_Noto_%2B_Ryuichi_Sakamoto/album/summvs/,True
Oneida,Preteen Weaponry,1,spotify:album:1JIUjt3XD5kcJ5yJtwZ9Jv,True,http://rdio.com/artist/Oneida/album/Preteen_Weaponry/,True
Pixie Lott,Turn it Up,1,spotify:album:4S2rMIWiGeYCe5pxZxycyN,False,,False
Integral,The Past Is My Shadow,1,spotify:album:5jDgydDNl5d0L3XmCr6Oti,False,http://rdio.com/artist/Integral/album/The_Past_Is_My_Shadow/,True
Infinite Scale,Ekko Location,1,spotify:album:3jxvgx1MzJX5L0jBPSYz4C,False,http://rdio.com/artist/Infinite_Scale/album/Ekko_Location/,True
GZA/Genius,Liquid Swords,1,,False,http://rdio.com/artist/GZA/album/Liquid_Swords/,True
Ezekiel Honig,Surfaces Of A Broken Marching Band,1,,False,,False
Iggy & The Stooges,Raw Power,1,spotify:album:0qQmuKsoY9FHprvHX9i5SA,True,http://rdio.com/artist/Iggy__The_Stooges/album/Raw_Power/,True
Broken Social Scene Presents,Kevin Drew - Spirit If...,1,,False,,False
GOJIRA,The Way of All Flesh,1,spotify:album:3Lxk1mjwqWO5HK2T2zkgJo,False,,False
JOANNA NEWSOM,Have One On Me,1,,False,,False
Coldplay,Viva La Vida/X & Y,1,,False,,False
No Joy,Ghost Blonde,1,spotify:album:2aMhSbJYAyky7TUlahgnH6,True,http://rdio.com/artist/No_Joy/album/Ghost_Blonde/,True
Matisyahu,Light,1,spotify:album:0royntbRSWLAhyq1yKtvG6,True,http://rdio.com/artist/Matisyahu/album/Light/,True
Anika,Anika,1,spotify:album:0hOHir1X7oBsGNWE2wqLPX,True,http://rdio.com/artist/Troy/album/Anika/,True
TEETH OF THE SEA,Your Mercury,1,spotify:album:261tLwemsgPDFQ66NbuCLT,True,http://rdio.com/artist/Teeth_of_the_Sea/album/Your_Mercury/,True
zola jesus,The Spoils,1,spotify:album:3f5lUn8ogdf2dUFvkOwFSJ,False,http://rdio.com/artist/Zola_Jesus/album/The_Spoils/,True
Broadway Calls,"Good Views, Bad News",1,spotify:album:7h4CAQvXEczPVvhNlMWxdP,True,http://rdio.com/artist/Broadway_Calls/album/Good_Views%2C_Bad_News/,True
Digital Mystikz,RETURN II SPACE,1,,False,,False
Fugazi,Repeater + 3 Songs,1,,False,,False
Erin McKeown,Hundreds of Lions,1,spotify:album:0j6sLPEln0aBsklngFNE1K,False,http://rdio.com/artist/Erin_McKeown/album/Hundreds_of_Lions/,True
Chickenhawk,Modern Bodies,1,spotify:album:1EeZDNhxnke2GuoYsimDql,False,http://rdio.com/artist/Hawk_Eyes/album/Modern_Bodies_1/,True
Parallels,Visionaries,1,spotify:album:0We90P0eUjW7nEbl2IHytP,True,,False
HOWLER,America Give Up,1,spotify:album:1YPOC8uC8KUG0jspZm6kQ2,True,http://rdio.com/artist/Howler/album/America_Give_Up/,True
Shad,Tsol,1,spotify:album:5t9cCeNd4UZFllz3exfrgY,True,http://rdio.com/artist/Shad/album/TSOL_1/,True
Ceo,White Magic,1,spotify:album:0YjSDs49lFafz8A2IH7QQi,False,,False
Every Time I Die,New Junk Aesthetic,1,spotify:album:6O4lHNvnIo2cs7fZ8ckoZN,True,http://rdio.com/artist/Every_Time_I_Die/album/New_Junk_Aesthetic/,True
Citizen Cope,The Rainwater LP,1,spotify:album:20pkRSA1fXHwn8u4OSIpCo,True,,False
Steve Earle,Townes,1,spotify:album:1CBCHjxv1fVDFVP9ytsav4,True,http://rdio.com/artist/Steve_Earle/album/Townes/,True
Max Richter,Infra,1,spotify:album:3QCkVbST7FGmvJRhftwkiv,True,http://rdio.com/artist/Max_Richter/album/infra/,True
Pistol Disco,Evergreen,1,,False,,False
wu lyf,go tell fire to the mountain,1,spotify:album:2AE8neeoIe0s7YZWkuXnNw,True,http://rdio.com/artist/WU_LYF/album/Go_Tell_Fire_To_The_Mountain/,True
Sonos,December Songs,1,spotify:album:56Uagk7nBhlNeIYAEGEXh6,True,http://rdio.com/artist/Sonos/album/December_Songs/,True
Ludacris,Battle Of The Sexes,1,spotify:album:2Td8EabMuWV3XNLToiQ2w5,True,http://rdio.com/artist/Ludacris/album/Battle_Of_The_Sexes/,True
Angus & Julia Stone,Down The Way,1,spotify:album:6k8Up1SF4Lkqc119mxPQqi,True,http://rdio.com/artist/Angus__Julia_Stone/album/Down_the_Way/,True
Pixies,Surfer Rosa,1,spotify:album:2fv7PQkt5BZqwGx21wiSc1,True,http://rdio.com/artist/Pixies/album/Surfer_Rosa/,True
Twin Sister,Color Your Life/Vampires With Dreaming Kids,1,,False,,False
Michael Jackson,Thriller,1,spotify:album:6JwMaTXGhIORvOXpOotryr,False,http://rdio.com/artist/Michael_Jackson/album/Thriller/,False
Crown,Doomsday King,1,,False,http://rdio.com/artist/The_Crown/album/Doomsday_King/,True
Architecture in Helsinki,Places Like This,1,spotify:album:4pPbTB5A9GX3jRwsKjykI8,True,http://rdio.com/artist/Architecture_In_Helsinki/album/Places_Like_This/,True
Pissed Jeans,King of Jeans,1,spotify:album:3qbuDmf1fpiVLXVXz7Gvei,True,http://rdio.com/artist/Pissed_Jeans/album/King_Of_Jeans/,True
The Black Dahlia Murder,Deflorate,1,,False,http://rdio.com/artist/The_Black_Dahlia_Murder/album/Deflorate/,False
Melt-Banana,Bambi's Dilemma,1,,False,,False
the sandwitches,how to make ambient sadcake,1,spotify:album:5iWcX74ILlDC6S2KqW76xN,False,http://rdio.com/artist/The_Sandwitches/album/How_to_Make_Ambient_Sadcake/,True
Astra,The Weirding,1,spotify:album:3Ap5ndMkIgPZ1K2CAlkkkV,False,,False
THE INVISIBLE,Rispah,1,spotify:album:6pneU09Bt0eswptfgiOfeD,True,http://rdio.com/artist/The_Invisible/album/Rispah/,True
Lantlos,.neon,1,,False,http://rdio.com/artist/Lantl%C3%B4s/album/.neon/,True
Ancient Astronauts,We Are to Answer,1,spotify:album:5YDblirOJpqBmTtrnc8cxz,True,http://rdio.com/artist/Ancient_Astronauts/album/We_Are_To_Answer/,True
Marduk,Wormwood,1,spotify:album:4tS6faR4PFyc2zhYfxr2NP,True,http://rdio.com/artist/The_Woodbox_Gang/album/Wormwood/,True
Botanist,I: The Suicide Tree/II: A Rose From The Dead,1,,False,,False
Red Collar,Pilgrim,1,spotify:album:6uqWMgScKWUngImcojzbzB,True,,False
ganglians,monster head room,1,spotify:album:1JPIXHO15C6p5DNuwZfEeU,True,,False
Islands,Vapours,1,spotify:album:7CLsvQhBOkBe5NNIVTtZ3e,True,http://rdio.com/artist/Islands/album/Vapours/,True
Mariachi El Bronx,El Bronx,1,spotify:album:2UXbG58XoqnlcsH39G8Pwd,False,,False
Maps,Turning the Mind,1,spotify:album:3j6pBdMnDR7G5pLkoqaXmh,True,http://rdio.com/artist/Maps/album/Turning_The_Mind/,True
Omar Khorshid,Guitar El Chark,1,,False,,False
The Wave Pictures,Susan Rode the Cyclone,1,spotify:album:3ulWvMaiebNYJF7f1B2nWD,False,http://rdio.com/artist/The_Wave_Pictures/album/Susan_Rode_the_Cyclone/,True
Lou Reed,Transformer,1,spotify:album:0dxTaDay03NfVu5LAn2vYn,True,http://rdio.com/artist/Lou_Reed/album/Transformer/,True
Amelia Curran,Hunter Hunter,1,,False,,False
Bonnie 'Prince' Billy & the Cairo Gang,The Wonder Show of the World,1,,False,,False
Espers,Espers II,1,spotify:album:7hgLCYfng8xAHkhbnCEZr7,False,,False
Seasick Steve,Man From Another Time,1,spotify:album:5Z15D3DB7DqFAGLQACXY13,True,http://rdio.com/artist/Seasick_Steve/album/Man_From_Another_Time/,True
Adam Kesher,Challenging Nature,1,spotify:album:2jk3n5YL5mk3hlryZzJfSS,True,http://rdio.com/artist/Adam_Kesher/album/Challenging_Nature/,True
Bob Dylan,Highway 61 Revisited,1,spotify:album:6YabPKtZAjxwyWbuO9p4ZD,True,http://rdio.com/artist/Bob_Dylan/album/Highway_61_Revisited_2/,True
Seijaku,Mail from Fushitsusha,1,,False,,False
MillionYoung,Be So True,1,,False,,False
Four Tet,THERE IS LOVE IN YOU,1,,False,,False
Pye Corner Audio,Sleep Games,1,spotify:album:3nnoTf0rwR6uhkLne621Ec,True,http://rdio.com/artist/Pye_Corner_Audio/album/Sleep_Games/,True
Tool,Ãnima,1,,False,,False
Jason Adasiewicz's Rolldown,Varmint,1,,False,http://rdio.com/artist/Jason_Adasiewicz%27s_Rolldown/album/Varmint/,True
Chuck Ragan,Gold Country,1,spotify:album:5xZ1Mbbtb0M2YxslbpjPi6,True,http://rdio.com/artist/Chuck_Ragan/album/Gold_Country/,True
Wentworth Kersey,(O),1,spotify:album:392kn25V2ZtxOyDXgXlKx4,False,http://rdio.com/artist/Wentworth_Kersey/album/(O)/,True
Karl Blau,Zebra,1,spotify:album:07bUzQB83K7JJI6zrLl2yf,True,http://rdio.com/artist/Karl_Blau/album/Zebra/,True
girls,album,1,spotify:album:0VuzTIf6aKz8jyf6TIPBSW,True,http://rdio.com/artist/Girls/album/Album/,True
The Decemberists,The Hazards of Love,1,spotify:album:1sz92mfSuxW3JDkGwH3R4N,False,,False
Jens Lekman,I Know What Love Isn't,1,spotify:album:1tWbDL8UUmW6wo91tCx9Cr,True,http://rdio.com/artist/Jens_Lekman/album/I_Know_What_Love_Isn%27t/,True
Mariachi El Bronx,Mariachi El Bronx,1,spotify:album:2oYR7o7xvjDVzV4NHN7bH7,False,,False
Bruno Mars,Just The Way You Are,1,spotify:album:4ZOEt7HSSpqajCp0E4Ktyo,True,http://rdio.com/artist/Bruno_Mars/album/Just_The_Way_You_Are/,True
Black Label Society,Order of Black,1,,False,,False
Mark Stewart,Edit,1,spotify:album:0BTZlW5NWgNa3VkVHLUFBj,True,http://rdio.com/artist/Mark_Stewart/album/Edit/,True
Leftfield,Leftism,1,spotify:album:0UQqxKP6kUPx5Vz139ps48,True,http://rdio.com/artist/Leftfield/album/Leftism/,True
Like a Stuntman,Original Bedouin Culture,1,spotify:album:4vvEeRIkiL3VTSwZoF66Cj,True,http://rdio.com/artist/Like_A_Stuntman/album/Original_Bedouin_Culture/,True
Grum,Heartbeats,1,spotify:album:7tohvIN2H386ryYoQkVZ6V,True,http://rdio.com/artist/Grum/album/Heartbeats_2/,True
Banner Pilot,Collapser,1,spotify:album:6j5YiIQopAW0gDcx8OKjQV,True,http://rdio.com/artist/Banner_Pilot/album/Collapser/,True
Appleblim,Dubstep Allstars: Vol.06,1,,False,,False
Pollyn,Living In Patterns,1,spotify:album:5kv2G36opjIthBD8aFlvnn,True,http://rdio.com/artist/Pollyn/album/Living_in_Patterns_1/,True
The Stooges,Fun House,1,,False,,False
Under Byen,Alt Er Tabt,1,spotify:album:6WeLd8YkwH0lPpFKF1PDPn,True,http://rdio.com/artist/Under_Byen/album/Alt_Er_Tabt_1/,True
Big Boi,Sir Lucious Left Foot...The Son Of Chico Dusty,1,spotify:album:44LD8m6xCy2rSPNjflDbGb,True,http://rdio.com/artist/Big_Boi/album/Sir_Lucious_Left_Foot...The_Son_Of_Chico_Dusty_1/,True
Alessi's Ark,Notes from the Treehouse,1,spotify:album:4bZideACPWVLDTJYFiljyH,True,http://rdio.com/artist/Alessi%27s_Ark/album/Notes_from_the_Treehouse_1/,True
Washed Out,Within and Without,1,spotify:album:2q6SXOx7GhhHSwTyMJfp4q,True,http://rdio.com/artist/Washed_Out/album/Within_And_Without/,True
Massive Attack,Blue Lines,1,,False,,False
Shearwater,Golden Archipelago,1,,False,,False
Bob Dylan,Together Through Life,1,spotify:album:5mVEtOa0CmXH5nCivFoa4x,True,http://rdio.com/artist/Bob_Dylan/album/Together_Through_Life/,True
Coldplay,Viva la Vida or Death and All His Friends,1,spotify:album:56kLlWbmN93YspeV0mxD7G,True,http://rdio.com/artist/Coldplay/album/Viva_La_Vida_Or_Death_And_All_His_Friends_2/,True
Public Enemy,It Takes a Nation of Millions to Hold Us Back,1,spotify:album:03Mx6yaV7k4bsEmcTH8J49,True,http://rdio.com/artist/Public_Enemy/album/It_Takes_A_Nation_Of_Millions_To_Hold_Us_Back/,True
Katharine McPhee,Unbroken,1,spotify:album:1PLVcKy1l5tb5mcxNYjKo1,True,http://rdio.com/artist/Katharine_McPhee/album/Unbroken/,True
Nick Cave & the Bad Seeds,"Dig, Lazarus Dig!!!",1,,False,,False
Cattle Decapitation,The Harvest Floor,1,spotify:album:2zSCGFjUBrv5mNINldwBkO,False,http://rdio.com/artist/Cattle_Decapitation/album/The_Harvest_Floor/,False
An experiment on a bird in the air pump,Buy a life,1,,False,,False
Seabear,We Built a Fire,1,spotify:album:7gzjkjdHx2liYebC5MwVtf,True,http://rdio.com/artist/Seabear/album/We_Built_A_Fire/,True
White Rainbow,New Clouds,1,spotify:album:5FYd8JEOND6L38vlLTQxq2,True,http://rdio.com/artist/White_Rainbow/album/New_Clouds/,True
Dear Landlord,Dream Homes,1,spotify:album:7s0VL78pvq8aYOmlzasOeD,True,http://rdio.com/artist/Dear_Landlord/album/Dream_Homes/,True
Wolf Am I,Lead the Way,1,spotify:album:4wGipQk51HEmXAneYtSfPJ,True,http://rdio.com/artist/Wolf_Am_I/album/Lead_the_Way/,True
Shihad,Ignite,1,spotify:album:7K6zIXSM585DPvstjAIRqv,False,http://rdio.com/artist/Amanda_McCarthy/album/Ignite/,True
Salem,KING NIGHT,1,spotify:album:7kHch2Mc1guIeHbbTVz4Fc,True,http://rdio.com/artist/Salem/album/King_Night/,True
Television,Marquee Moon,1,spotify:album:630o1rKTDsLeIPreOY1jqP,True,http://rdio.com/artist/Television/album/Marquee_Moon/,True
Victoire,Victoire: Cathedral City,1,,False,http://rdio.com/artist/Missy_Mazzoli/album/Victoire_Cathedral_City/,True
Munly & The Lupercalians,Petr & the Wulf,1,,False,,False
Matt & Kim,Matt & Kim,1,,False,,False
peaking lights,936,1,spotify:album:4bwPBP5gjj675rGmbhR0yC,True,http://rdio.com/artist/Peaking_Lights/album/936_1/,True
The Stone Roses,The Stone Roses,1,spotify:album:7a6KDMF6R0WU0b0XE9vtdq,True,http://rdio.com/artist/The_Stone_Roses/album/The_Stone_Roses/,True
Melanie Fiona,The Bridge,1,spotify:album:2DiASz0Ly9eMWFO49C5h6E,True,http://rdio.com/artist/Melanie_Fiona/album/The_Bridge/,True
Gepe,Audiovision,1,spotify:album:7lxSzvAYrqz8v2kYiOkWMT,True,http://rdio.com/artist/Gepe/album/Audiovision/,True
Infected Mushroom,IM the Supervisor,1,spotify:album:4PxGVjirMDSOulYws9Bhfi,True,,False
Paul McCartney,Memory Almost Full,1,spotify:album:424WkmAq5o5F917NgV9MIl,False,http://rdio.com/artist/Paul_McCartney/album/Memory_Almost_Full/,True
Matt & Kim,Sidewalks,1,spotify:album:2tQ6a4chlpqNXcIeoO2NQA,True,http://rdio.com/artist/Matt__Kim/album/Sidewalks/,True
Forest Swords,Dagger Paths,1,,False,,False
Pearl Jam,Backspacer,1,spotify:album:7gevpnzzc7Zoydn8il0kAf,True,,False
Golden Retriever,Golden Retriever,1,,False,http://rdio.com/artist/Golden_Retriever/album/Golden_Retriever/,True
Franz Ferdinand,Franz Ferdinand,1,spotify:album:0mUEGMT2YlzCWGeWOJjBKD,True,http://rdio.com/artist/Franz_Ferdinand/album/Franz_Ferdinand/,True
Russian Circles,Geneva,1,spotify:album:7pp0OKHGvw29DuSI3hSBXN,True,http://rdio.com/artist/Russian_Circles/album/Geneva/,True
Katatonia,Night Is The New Day,1,spotify:album:65mIoekewEXdRQvPMXuIYf,False,,False
Leviathan,Massive Conspiracy Against All Life,1,spotify:album:78fKFYH4ASCKfsRco23um3,False,,False
Peaches,I Feel Cream,1,spotify:album:7h6QYY7tXX7rS7GAsAgw2s,True,http://rdio.com/artist/Peaches/album/I_Feel_Cream/,True
Holly Herndon,Movement,1,,False,http://rdio.com/artist/Holly_Herndon/album/Movement/,True
We Have Band,Whb,1,spotify:album:4RyPJXWP73f5o8BXmK2cZo,True,http://rdio.com/artist/We_Have_Band/album/WHB/,True
Pink Floyd,The Wall,1,,False,,False
The Love Language,The Love Language,1,spotify:album:5KNCe0jHzXNBQuxBMqZMql,True,http://rdio.com/artist/The_Love_Language/album/The_Love_Language/,True
SLEIGH BELLS,Treats,1,spotify:album:0mOqNvTz8ls00W4ipgx3Sy,True,http://rdio.com/artist/Sleigh_Bells/album/Treats/,True
Sky Larkin,Kaleide,1,spotify:album:4Oa0jFVXC6VfTgC42PhbUI,True,http://rdio.com/artist/Sky_Larkin/album/Kaleide/,True
Cloud Nothings,Attack On Memory,1,spotify:album:3S1pDwBmXx3eZRbsDBhpPs,True,http://rdio.com/artist/Cloud_Nothings/album/Attack_On_Memory/,True
OM,Advaitic Songs,1,,False,,False
Unkle,Where Did the Night Fall,1,spotify:album:1ZE6FV4OqojmgHBh7y2mBt,True,,False
Shellac,Excellent Italian Greyhound,1,,False,http://rdio.com/artist/Shellac/album/Excellent_Italian_Greyhound/,False
Susumu Yokota,Kaleidoscope,1,spotify:album:6EKStSKaIOJsfwtWXpKTIe,False,http://rdio.com/artist/Susumu_Yokota/album/Kaleidoscope/,True
The Soft Pack,The Soft Pack,1,spotify:album:5LjFpmNdbIfTXdhL7WIm94,True,http://rdio.com/artist/The_Soft_Pack/album/The_Soft_Pack/,True
Hosannas,Together,1,spotify:album:1uNjswcAgsQ32Zbe7fpRiK,True,http://rdio.com/artist/Hosannas/album/Together/,True
Major Lazer;La Roux,Lazerproof,1,,False,,False
Nirvana,In Utero,1,spotify:album:0IeANhddQskfJOk3UxzfB6,True,http://rdio.com/artist/Nirvana/album/In_Utero_1/,True
Mumford & Sons,Sigh No More,1,spotify:album:3znLFUETgB3dVfFdBwKHqh,True,http://rdio.com/artist/Mumford__Sons/album/Sigh_No_More/,True
Blut Aus Nord,777 Sect(s),1,,False,,False
Doug Stanhope,From Across the Street,1,spotify:album:7gFYWBhsPZ1EH88BlNxINf,True,http://rdio.com/artist/Doug_Stanhope/album/From_Across_the_Street/,True
Elbow,The Seldom Seen Kid,1,spotify:album:5W6fFOTUwjnr7CVyINQg0K,True,,False
The New Flesh,Vessel,1,,False,,False
Major Lazer,Guns Don't Kill People... Lazers Do,1,,False,,False
Nicola Roberts,Cinderella's Eyes,1,spotify:album:1D6JqtPeJEK73M7HaeeO5I,False,,False
Thomas Giles,Pulse,1,spotify:album:6LnxcaGAnVE0XyitFxmj69,True,,False
Architect,All is Not Lost,1,,False,http://rdio.com/artist/OK_Go/album/All_Is_Not_Lost/,True
VENDEMMIAN,One In A Million,1,spotify:album:3MKzmZExRVqCNAow8RisDL,True,http://rdio.com/artist/Vendemmian/album/One_In_a_Million/,True
Why?,Eskimo Snow,1,spotify:album:40zG63CQZtBjc3HzaW7VV3,True,http://rdio.com/artist/WHY_1/album/Eskimo_Snow/,True
Black Bananas,Rad Times Express IV,1,,False,,False
DÃ¢m-Funk,Toeachizown,1,,False,http://rdio.com/artist/D%C3%A2M-FunK/album/Toeachizown/,True
Celph Titled & Buckwild,Nineteen Ninety Now,1,,False,http://rdio.com/artist/Celph_Titled/album/Nineteen_Ninety_Now/,True
Pistol Annies,Hell on Heels,1,spotify:album:2zJVeRorn9q3XBeH7twIjc,True,http://rdio.com/artist/Pistol_Annies/album/Hell_On_Heels_1/,True
Philip Jeck,Ark for the Listener,1,,False,,False
Kowloon Walled City,Container Ships,1,spotify:album:0EOjjXZ4y45WH4vuEczBjG,False,http://rdio.com/artist/Kowloon_Walled_City/album/Container_Ships/,True
Anathema,We're Here Because We're Here,1,spotify:album:6PUlONgKzDV3zCOR3BHfkV,True,http://rdio.com/artist/Anathema/album/We%27re_Here_Because_We%27re_Here_1/,True
Red Hot Chili Peppers,Californication,1,spotify:album:25BlKp11lnJt9TKbFoKLSj,True,http://rdio.com/artist/Red_Hot_Chili_Peppers/album/Californication/,False
Black Shape of Nexus,Negative Black,1,,False,,False
