Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
THe Bird The Bee,Interpreting the Masters: Vol. 1,1,,False,,False
Darkthrone,Circle the wagons,1,,False,,False
THE SCOTTISH ENLIGHTENMENT,St. Thomas,1,,False,http://rdio.com/artist/The_Scottish_Enlightenment/album/St._Thomas/,True
Hiems,Worship Or Die,1,spotify:album:7zaTj6AtiuWmznsR5JEkcm,True,,False
Iron Maiden,The Number of The Beast,1,,False,,False
The Broken West,I Can't Go On I'll Go On,1,,False,,False
Magic Lantern,Platoon,1,spotify:album:53JreiALITbu1CSQf1IHUv,True,,False
The Avett Brothers,The Carpenter,1,spotify:album:3zvxtXSdWY2JHkKmoIG3OG,True,http://rdio.com/artist/The_Avett_Brothers/album/The_Carpenter/,True
Eilen Jewell,Sea of Tears,1,spotify:album:39s8JUSCFG2RwXnQSAc01z,True,,False
Let's Wrestle,In the Court of the Wrestling Let's,1,spotify:album:1GUr9MbJn3NzKxT8nCXnpO,True,http://rdio.com/artist/Let%27s_Wrestle/album/In_the_Court_of_the_Wrestling_Let%27s/,True
Jake Bugg,Jake Bugg,1,spotify:album:7vMqpdKncAceYMoXAAADXv,False,http://rdio.com/artist/Jake_Bugg/album/Jake_Bugg/,True
Nite Jewel,One Second Of Love,1,spotify:album:0wWvD5X1qOmF3NDB0YIj6g,True,http://rdio.com/artist/Nite_Jewel/album/One_Second_Of_Love_1/,True
Johnny Foreigner,Grace and The Bigger Picture,1,,False,,False
Early Day Miners,Treatment,1,,False,,False
Wormrot,Abuse,1,spotify:album:01jxMPnkkEzfvYrydUJBzG,True,http://rdio.com/artist/Wormrot/album/Abuse_1/,True
John Vanderslice,Romanian Names,1,spotify:album:3BD7Bbv7OiQpn5TdhgW4YW,True,http://rdio.com/artist/John_Vanderslice/album/Romanian_Names/,True
Dan Mangan,"Nice, Nice, Very Nice",1,spotify:album:5ffyg6OVmUpq3plsQik8yG,True,http://rdio.com/artist/Dan_Mangan/album/Nice%2C_Nice%2C_Very_Nice/,True
Patrick Park,Come What Will,1,spotify:album:1bIcJemSUX2MHXOvaaEo1b,True,http://rdio.com/artist/Patrick_Park/album/Come_What_Will/,True
Mason Jennings,Blood of Man,1,,False,,False
Now Now Every Children,Cars,1,spotify:album:3BnYeZoYBf7axiznP7Oof5,True,,False
The Parlor Mob,And You Were a Crow,1,,False,,False
Coldplay,A Rush Of Blood To The Head,1,spotify:album:0RHX9XECH8IVI3LNgWDpmQ,True,http://rdio.com/artist/Coldplay/album/A_Rush_Of_Blood_To_The_Head/,True
White Stripes,Icky Thump,1,,False,http://rdio.com/artist/The_White_Stripes/album/Icky_Thump/,True
Exeisms,Problem Locket,1,,False,http://rdio.com/artist/exeisms/album/Problem_Locket/,True
Ryan Bingham,Roadhouse Sun,1,spotify:album:39egPcHlZwxrmukfQLDBVF,True,,False
Tenhi,Maaaet,1,,False,,False
Giant,Promise Land,1,spotify:album:403Bxd4aikrW2keFKtUnss,True,http://rdio.com/artist/Giant/album/Promise_Land/,True
Beirut,The Rip Tide,1,spotify:album:7ri0EOAjJuuyawBbbEyU2L,True,,False
Cougar,Patriot,1,spotify:album:7hGCBJ6eNEnCNCfMy6ckmq,True,http://rdio.com/artist/Cougar/album/Patriot/,True
SEVENTH HARMONIC,Garden Of Dilmun,1,,False,http://rdio.com/artist/Seventh_Harmonic/album/Garden_Of_Dilmun_1/,True
Black Lips,Good Bad Not Evil,1,spotify:album:5a8WDjSE3o2FITCETM860v,True,http://rdio.com/artist/Black_Lips/album/Good_Bad_Not_Evil/,True
Om,Advaitic Songs,1,,False,,False
GIL SCOTT HERON,I'm New Here,1,,False,,False
Dosh,Tommy,1,spotify:album:6iC2kcxIsysb6F17jQKWJs,True,,False
Nils Frahm,Felt,1,,False,,False
BjÃ¶rk,Vespertine,1,,False,http://rdio.com/artist/Bj%C3%B6rk/album/Vespertine/,True
I Am Robot and Proud,Uphill City,1,,False,http://rdio.com/artist/I_Am_Robot_And_Proud/album/Uphill_City/,True
Lord Huron,Lonesome Dreams,1,spotify:album:5EBWj3KuDU0cjRHPMUFq9E,True,http://rdio.com/artist/Lord_Huron/album/Lonesome_Dreams_1/,True
White Lies,To Lose My Life...,1,spotify:album:2id9HXjVBKF0RNhnk263zr,False,,False
Fujiya & Miyagi,Lightbulbs,1,spotify:album:53PUB7dV3fHgek78i7oldH,False,http://rdio.com/artist/Fujiya__Miyagi/album/Lightbulbs/,True
Wallpaper,Doodoo Face,1,,False,http://rdio.com/artist/Wallpaper./album/Doodoo_Face/,True
Automelodi,Automelodi,1,spotify:album:7GxuYxPFwFX6RTTIYIIdLH,True,http://rdio.com/artist/Automelodi/album/Automelodi/,True
Talking Heads,Remain In Light,1,spotify:album:1JvXxLsm0PxlGH4LXzqMGq,True,,False
Ty Segall,Twins,1,spotify:album:7oBWNOXPfX9d9qit4hUa8B,False,,False
Easton Corbin,Easton Corbin,1,spotify:album:3Fuk4hTbIq8fITzItPft9T,True,http://rdio.com/artist/Easton_Corbin/album/Easton_Corbin/,True
John Coltrane,A Love Supreme,1,spotify:album:3DS3UA1IybAd9EHqhUe3gn,True,http://rdio.com/artist/John_Coltrane_Quartet/album/A_Love_Supreme_2/,True
Fleet Foxes (2009 Special Edition) (Incl. 6 Bonus Tracks),Fleet Foxes,1,,False,http://rdio.com/artist/Fleet_Foxes/album/Fleet_Foxes/,True
Miranda Lambert,Crazy Ex-Girlfriend,1,spotify:album:4y5aIMkIOdo6z1c8qsI6xb,True,http://rdio.com/artist/Miranda_Lambert/album/Crazy_Ex-Girlfriend/,True
Conditions,Temper Trap,1,,False,,False
Charlie Mars,"Like a Bird, Like a Plane",1,,False,,False
Volcanoless in Canada,Way Forward,1,,False,,False
Death From Above 1979,"You're A Woman, I'm A Machine",1,spotify:album:4A1JASc8wzajEEPOm3mQfL,False,http://rdio.com/artist/Death_From_Above_1979/album/You%27re_A_Woman%2C_I%27m_A_Machine_1/,True
The New Pornographers,Twin Cinema,1,spotify:album:1OupCV5WetcsUe8GcJ8F1U,True,http://rdio.com/artist/The_New_Pornographers/album/Twin_Cinema/,True
Plaid,Scintilli,1,,False,,False
Rufus Wainwright,All Days Are Nights: Songs For Lulu,1,spotify:album:5npRhUhfswUecGpQl1lGjO,True,http://rdio.com/artist/Rufus_Wainwright/album/All_Days_Are_Nights_Songs_For_Lulu/,True
Hype Williams,Hype Williams,1,,False,,False
The Remote Viewer,I Can't Believe It's Not Better,1,,False,,False
Chickenfoot,Chickenfoot,1,spotify:album:7l9GlBljIuatbRddIBvaj9,False,,False
The Puddle,The Shakespeare Monkey,1,spotify:album:3kWngdH4XGCSAqOfbG7SeB,False,http://rdio.com/artist/The_Puddle/album/The_Shakespeare_Monkey/,True
Cibelle,Las VÃªnus Resort Palace Hotel,1,,False,,False
Flyleaf,Memento Mori,1,spotify:album:4ci4hhqEq8o3TjlJWeF8hL,True,http://rdio.com/artist/Flyleaf/album/Memento_Mori/,True
Barry Lynn,Balancing Lakes,1,,False,,False
Mugison,Mugiboogie,1,,False,http://rdio.com/artist/Mugison/album/Mugiboogie/,True
Deastro,Dead kids,1,,False,,False
TheeSatisfaction,Awe Naturale,1,,False,,False
Ash Reiter,Paper Diamonds,1,,False,http://rdio.com/artist/Lisa_Wood/album/Paper_Diamonds/,True
Plastician,Rinse 06,1,,False,,False
Dizzee Rascal,Tongue N Cheek,1,spotify:album:1oppFtkIyxdMwq4vAeI0Lk,False,,False
Kat Edmonson,Take to the Sky,1,,False,,False
Luxury Pond,Luxury Pond,1,,False,,False
Grails,Doomdayerâs Holiday,1,,False,,False
Sumner McKane,What A Great Place To be,1,,False,,False
Aziz Ansari,Intimate Moments For A Sensual Evening,1,spotify:album:1Haev92kvZf3cCF53qBz6i,True,http://rdio.com/artist/Aziz_Ansari/album/Intimate_Moments_For_A_Sensual_Evening/,True
The Focus Group,We Are All Pan's People,1,,False,http://rdio.com/artist/The_Focus_Group/album/We_Are_All_Pan%27s_People/,True
VENUS FLY TRAP,Nemesis,1,,False,,False
Jailbreak,The Rocker,1,,False,,False
FontÃ¤n,Winterhwila,1,spotify:album:3Bh10tUZeMMjp3ejzAnNtd,False,http://rdio.com/artist/Font%C3%83%C2%A4n/album/Winterhwila/,True
The White Stripes,Get Behind Me Satan,1,spotify:album:3s5QfMrbGfpZVuOsNSmACp,True,http://rdio.com/artist/The_White_Stripes/album/Get_Behind_Me_Satan/,True
Father Murphy,"Anyway, Your Children Will Deny It",1,,False,,False
100blumen,Surveillance,1,,False,http://rdio.com/artist/100blumen/album/Surveillance/,True
Coffinworm,When All Became None,1,spotify:album:2MwKjj2gnwCrQKOMsaErew,True,,False
Ott,Skylon,1,spotify:album:3keFzZcHXPh57Bb9Oj2X8i,True,http://rdio.com/artist/Ott/album/Skylon/,True
Paolo Nutini,These Streets,1,spotify:album:6jvaYzdcyKbh1B8ZWAfPix,True,http://rdio.com/artist/Paolo_Nutini/album/These_Streets_1/,True
How To Dress Well,Total Loss,1,spotify:album:4aRufU4tMSZQ1NdmMO660O,True,http://rdio.com/artist/How_To_Dress_Well/album/Total_Loss/,True
The Maine,Black & White,1,spotify:album:4EfQgg5vSDNQrdITxD90Fv,True,http://rdio.com/artist/The_Maine/album/Black__White_1/,True
phoenix,wolfgang amadeus phoenix,1,,False,,False
Kreidler,Mosaik 2014,1,spotify:album:5UG6QNophdVO6B2JYnta4H,True,http://rdio.com/artist/Kreidler/album/Mosaik_2014/,True
Duckworth Lewis Method,Duckworth Lewis Method,1,,False,,False
Gossip,Music for Men,1,,False,,False
Glasser,RING,1,,False,,False
The Dave Brubeck Quartet,Time Out,1,spotify:album:0qXCSP069Yl9ufaLS19O1e,False,http://rdio.com/artist/The_Dave_Brubeck_Quartet/album/Time_Out/,True
Daturah,Reverie,1,spotify:album:1CV30mBQ8g4VwjrV4EqmOx,True,http://rdio.com/artist/Daturah/album/Reverie/,True
Rosetta,A Determinism of Morality,1,spotify:album:3hgBwcoNK8Mj7F5FX6dKIU,True,http://rdio.com/artist/Rosetta/album/A_Determinism_of_Morality/,True
Hilltop Hoods,State of the Art,1,,False,,False
Sugarland,Love On The Inside,1,spotify:album:78ZYgxWXOFXbBeD7wVoPjS,True,http://rdio.com/artist/Sugarland/album/Love_On_The_Inside_1/,True
Moon Wiring Club,A spare tabby at the cat's wedding,1,,False,,False
Hype Williams,FIND OUT WHAT HAPPENS WHEN PEOPLE STOP BEING POLITE AND START GETTIN' REEL,1,,False,,False
Mike DiRubbo,Repercussion,1,spotify:album:1jJzG5DcogMNBttOiDPPoS,True,http://rdio.com/artist/Mike_Dirubbo/album/Repercussion/,True
Watain,Lawless Darkness,1,spotify:album:2pQr4wN4SN9Ax3gdXDhrRz,True,http://rdio.com/artist/Watain/album/Lawless_Darkness_1/,True
Josh Rouse,El Turista,1,spotify:album:1nRAiLdwtHYd5kwrSXFtey,True,http://rdio.com/artist/Josh_Rouse/album/El_Turista/,True
Patch,1 Degree C,1,,False,,False
Deathspell Omega,Drought EP,1,,False,,False
HOSTAGE CALM,Lens,1,,False,,False
The Raveonettes,In & Out of Control,1,,False,,False
WAIT IN VAIN,Seasons,1,,False,,False
MELODY'S ECHO CHAMBER,Melody's Echo Chamber,1,,False,http://rdio.com/artist/Melody%27s_Echo_Chamber/album/Melody%27s_Echo_Chamber/,True
Modest Mouse,We Were Dead Before The Ship Even Sank,1,spotify:album:1yKaMhsRvVNVFjfCedKPl9,True,http://rdio.com/artist/Modest_Mouse/album/We_Were_Dead_Before_The_Ship_Even_Sank_2/,True
Matt and Kim,Grand,1,,False,http://rdio.com/artist/Matt_and_Kim/album/Grand/,True
Justin Bieber,My World 2.0,1,spotify:album:66safS7YYzo6o2Ur7ASCa2,True,,False
The Bird and the Bee,"Interpreting the Masters, Vol. 1: A Tribute to Daryl Hall & John Oates",1,,False,,False
Dog Day,Concentration,1,spotify:album:5ZvD2dJdCdaXqipTbJ5Gpx,False,,False
The Hundred in The Hands,The Hundred In The Hands,1,,False,http://rdio.com/artist/The_Hundred_In_The_Hands/album/The_Hundred_In_The_Hands/,True
Monsters of Folk,Monsters of Folk,1,,False,,False
Empire of the Sun,Walking on a Dream,1,,False,,False
Daft Punk,Discovery,1,spotify:album:2noRn2Aes5aoNVsU6iWThc,True,http://rdio.com/artist/Daft_Punk/album/Discovery/,True
Bellowhead,Hedonism,1,spotify:album:58Ot0Dc3Sa5dkoSnLLM8Za,False,http://rdio.com/artist/Bellowhead/album/Hedonism/,True
haarp,HUSKS,1,,False,,False
The Soft Moon,Zeros,1,spotify:album:3iLEW3QmwKw3T3oQvQNwOP,True,,False
AfroCubism,AfroCubism,1,spotify:album:2xeis5rXeObCoxaSVqQd5E,True,,False
Crocodiles,Sleep Forever,1,spotify:album:6OHgMBSjeVyF4fP8Wbs0II,True,http://rdio.com/artist/Crocodiles/album/Sleep_Forever/,True
The Police,Outlandos d'Amour,1,,False,,False
Parachute,Losing Sleep,1,spotify:album:6QJw1UxLAFYQfy8XirsXiW,True,http://rdio.com/artist/Parachute/album/Losing_Sleep_1/,True
Aaron Strumpel,Elephants,1,,False,http://rdio.com/artist/Aaron_Strumpel/album/Elephants/,True
Mantles,Mantles,1,,False,,False
Guardian Alien,See The World Given To A One Love Entity,1,,False,,False
Suzanne Vega,Beauty & Crime,1,spotify:album:3UPEugvO6SIc10gYad5IWg,True,http://rdio.com/artist/Suzanne_Vega/album/Beauty__Crime/,True
Rafael Anton Irisarri,North Bend,1,,False,,False
Trey Songz,"Passion, Pain & Pleasure",1,spotify:album:5Qex4ioxOJfHrnsWbt8Zlj,True,http://rdio.com/artist/Trey_Songz/album/Passion%2C_Pain__Pleasure/,True
Ash Borer,Ash Borer,1,,False,,False
The Velvet Underground,Loaded,1,spotify:album:4BOaL1TOarypViTKNrcP8d,True,http://rdio.com/artist/The_Velvet_Underground/album/Loaded/,True
Baroness,Blue Album,1,,False,,False
Jason Isbell & The 400 Unit,Jason Isbell and the 400 Unit,1,,False,http://rdio.com/artist/Jason_Isbell_and_the_400_Unit/album/Jason_Isbell_and_the_400_Unit/,True
GRIMES,Visions,1,,False,http://rdio.com/artist/Grimes/album/Visions/,True
Bill Callahan,Sometimes I Wish We Were An Eagle,1,,False,,False
J Minus,Devil Music,1,spotify:album:3p5C7Sn2PL0WwDVvXY5TnZ,False,http://rdio.com/artist/J_Minus/album/Devil_Music/,True
Black Joe Lewis & The Honeybears,Tell 'Em What Your Name Is!,1,spotify:album:3SRJlKeXuFM4xhIqjohl4A,True,http://rdio.com/artist/The_Honeybears%2C_Black_Joe_Lewis/album/Tell_%27Em_What_Your_Name_Is!/,True
Jamie Cullum,Pursuit,1,,False,,False
Tranzmitors,Busy Singles,1,spotify:album:0HJ9YkFtgsTB06ZPf7wVnQ,True,http://rdio.com/artist/Tranzmitors/album/Busy_Singles/,True
Didier Awadi (Positive Black Soul),Presidents D'afrique,1,,False,,False
Ray Lamontagne & The Pariah Dogs,God Willin' & The Creek Don't Rise,1,,False,http://rdio.com/artist/Ray_LaMontagne__The_Pariah_Dogs/album/God_Willin%27__The_Creek_Don%27t_Rise/,True
Ceremony,Rohnert Park,1,spotify:album:6hc8fE0bIlfJRDKOdddqGV,True,,False
Trash Talk,Eyes & Nines,1,spotify:album:4HwE8i4fg2ChG3uGtxh6Ay,True,http://rdio.com/artist/Trash_Talk/album/Eyes__Nines_1/,True
Headhunter,Nomad,1,spotify:album:0r0RhsHw6BXGgtrF7kw0q0,False,,False
Hanne Hukkelberg,RykestraÃe 68,1,,False,,False
Nomen Novum,November,1,,False,,False
NegurÄ Bunget,VÈrstele PamÈntului,1,,False,,False
Brand New,Deja Entendu,1,spotify:album:5PA2Se15SVJyOGdkTe8PrE,True,http://rdio.com/artist/Brand_New/album/Deja_Entendu_1/,True
Bitcrush,Epilogue In Waves,1,spotify:album:48oSwGn8Jws9MNsChcvth4,True,,False
Michael Jackson,Michael Jackson: The Ultimate Collection,1,spotify:album:5uhnH56OfhqfBB47MErqht,True,http://rdio.com/artist/Michael_Jackson/album/Michael_Jackson_The_Ultimate_Collection_1/,True
Tarja,What Lies Beneath,1,spotify:album:1K8NFLfLjRQwbLMAFBonuf,True,http://rdio.com/artist/Robin_Trower/album/What_Lies_Beneath_1/,True
Blackfilm,Blackfilm,1,spotify:album:01M2gaXhArTXPp6eqVq3N2,True,http://rdio.com/artist/Blackfilm/album/Blackfilm/,True
Hyperbubble,Candy Apple Daydreams,1,spotify:album:03rJ4xyyzJo5PVtvp4MM72,True,http://rdio.com/artist/Hyperbubble/album/Candy_Apple_Daydreams/,True
Sylvain Chauveau,Singular Forms (Sometimes Repeated),1,spotify:album:5McynShL6tle7kNUgRtubf,True,http://rdio.com/artist/Singular_Forms_(Sometimes_Repeated)/album/Singular_Forms_(Sometimes_Repeated)/,True
PJ Harvey & John Parish,A Woman A Man Walked By,1,,False,http://rdio.com/artist/PJ_Harvey__John_Parish/album/A_Woman_A_Man_Walked_By/,True
CAT POWER,Sun,1,,False,http://rdio.com/artist/Cat_Power/album/Sun/,True
Tides of Man,Dreamhouse,1,,False,http://rdio.com/artist/Tides_Of_Man/album/Dreamhouse/,True
The Long Lost,The Long Lost,1,spotify:album:32b3bBa2WnnaNTTPwcuiQ0,True,http://rdio.com/artist/The_Long_Lost/album/The_Long_Lost_1/,True
Watain,Lawless Darkness (Dlx),1,,False,,False
Arthur And Martha,Navigation,1,,False,http://rdio.com/artist/Arthur_and_Martha/album/Navigation/,True
Clang Sayne,Winterlands,1,spotify:album:2Wjwb2mL9WTpd1A49td1ey,False,http://rdio.com/artist/Clang_Sayne/album/Winterlands/,True
Dark Horses,Black Music,1,spotify:album:64YZDF8c0LgiHwv9jEnOrI,False,http://rdio.com/artist/Dark_Horses/album/Black_Music/,True
Buraka Som Sistema,Komba,1,spotify:album:2p2Z4liGyM6ymq6Wuggbd1,True,http://rdio.com/artist/Buraka_Som_Sistema/album/Komba/,True
Medications,Completely Removed,1,spotify:album:1Ff7qfsqgjCwAdhkj1WMmB,True,http://rdio.com/artist/Medications/album/Completely_Removed/,True
PERFUME GENIUS,Learning,1,,False,http://rdio.com/artist/Perfume_Genius/album/Learning/,True
Horrorshow,Inside Story,1,spotify:album:5eSVUwNeGVhyuxwDKhqiHL,False,http://rdio.com/artist/Horrorshow/album/Inside_Story/,True
Slint,Spiderland,1,spotify:album:64v1yzdytF7Trfzswc0bRo,True,,False
Alphabeat,This Is Alphabeat,1,spotify:album:1T6GbGwrxSuwX4PmHT1y6H,False,http://rdio.com/artist/Alphabeat/album/This_Is_Alphabeat/,True
John Talabot,fIN,1,,False,,False
James Blackshaw,All Is Falling,1,spotify:album:0nBMqusMqnOvYBZHXBHp5i,False,http://rdio.com/artist/James_Blackshaw/album/All_Is_Falling/,True
Gin Blossoms,No Chocolate Cake,1,spotify:album:2pLX7mieOHMLcYt3e74HRW,True,http://rdio.com/artist/Gin_Blossoms/album/No_Chocolate_Cake/,True
Florence + the Machine,Lungs,1,,False,http://rdio.com/artist/Florence_%2B_The_Machine/album/Lungs/,True
White Hinterland,Kairos,1,spotify:album:0yn7BU5tx7VGI8EVGDR5GS,True,http://rdio.com/artist/White_Hinterland/album/Kairos/,True
MUSIC GO MUSIC,Expressions,1,,False,http://rdio.com/artist/Music_Go_Music/album/Expressions_1/,True
Sonos,SonoSings,1,,False,,False
Nirvana,Nirvana,1,spotify:album:4KXUz9ro76jtJgX6riZrzo,True,,False
Trina,Amazin',1,,False,,False
Eleh,Location momentum,1,,False,,False
Jace Everett,Red Revelations,1,spotify:album:5Vb6EE7IbT6rMt8Q0l62jx,True,http://rdio.com/artist/Jace_Everett/album/Red_Revelations_2/,True
Meeting of Important People,Quit Music,1,,False,http://rdio.com/artist/Meeting_of_Important_People/album/Quit_Music/,True
Saint Vitus,Lillie F-65,1,,False,,False
Beirut,Rip Tide,1,,False,,False
The Lawrence Arms,Buttsweat and Tears,1,spotify:album:4ZVKMYCy8GeSNKBN2EILMp,True,http://rdio.com/artist/The_Lawrence_Arms/album/Buttsweat_and_Tears/,True
Black Diamond Heavies,Alive as fuck,1,,False,,False
Curtains For You,What A Lovely Surprise To Wake Up Here,1,spotify:album:6fZdyAN2QMY1LfHt1ELM8D,True,http://rdio.com/artist/Curtains_For_You/album/What_A_Lovely_Surprise_To_Wake_Up_Here/,True
Steve Earle,Washington Square Serenade,1,spotify:album:2GBM3QVtKKwfmZ5gH88sFm,True,http://rdio.com/artist/Steve_Earle/album/Washington_Square_Serenade_2/,True
white denim,fits,1,,False,,False
The Avalanches,Since I Left You,1,spotify:album:6i2cMHN4dfePRHyCe171tO,True,http://rdio.com/artist/The_Avalanches/album/Since_I_Left_You_1/,True
Leonard Cohen,Songs of Love and Hate,1,,False,,False
Benoit Pioulard,Lasted,1,,False,http://rdio.com/artist/Beno%C3%AEt_Pioulard/album/Lasted/,True
Flatlanders,Hills & Valleys (Dig),1,,False,,False
John Butcher,The Geometry Of Sentiment,1,,False,,False
Growing,All the Way,1,,False,,False
Richard Devine,RiSP,1,,False,,False
Atmosphere,"When Life Gives You Lemons, You Paint That Shit Gold",1,,False,,False
Elliott Smith,XO,1,spotify:album:1zOxlHQGGV6EH7n4OIFTyh,True,http://rdio.com/artist/Elliott_Smith/album/XO/,True
of Montreal,Skeletal Lamping,1,,False,http://rdio.com/artist/of_Montreal/album/Skeletal_Lamping/,True
Austerity Program,Backsliders And Apostates Will Burn,1,,False,,False
Svarte Greiner,Kappe,1,spotify:album:5e7HcrA3dlrFGCOTf9Wdxz,True,http://rdio.com/artist/Svarte_Greiner/album/Kappe/,True
Mitoma,Interstellar Debris,1,,False,,False
Mountains in the Sky,Electron Suite,1,,False,,False
Brandi Carlile,Give Up the Ghost,1,,False,,False
Creedence Clearwater Revival,Cosmo's Factory,1,spotify:album:6vuApmTBQPuqB31Kg8hIao,True,,False
Crayon Fields,All The Pleasures of The World,1,,False,,False
Panda Bear,Tomboy,1,spotify:album:6GQ4YGKaJ2S3UYq18I51Cm,True,,False
cornershop,cornershop and the double 'o' groove of,1,,False,,False
The Jim Jones Revue,The Savage Heart,1,spotify:album:6yYj13RkkKEtTy3vyFU8jw,False,http://rdio.com/artist/The_Jim_Jones_Revue/album/The_Savage_Heart/,True
Grace Potter & The Nocturnals,This Is Somewhere,1,spotify:album:2LyZtk8ocDxyqw8CLunluX,True,,False
civil wars,barton hollow,1,,False,,False
The Boy Least Likely To,The Law of the Playground,1,spotify:album:3QxWLiZxTS99wuelfimjbJ,True,http://rdio.com/artist/The_Boy_Least_Likely_To/album/The_Law_of_the_Playground_1/,True
Enter Shikari,A Flash Flood Of Colour,1,spotify:album:17V7W5ispob5NKWThnGfFd,False,http://rdio.com/artist/Enter_Shikari/album/A_Flash_Flood_Of_Colour/,True
Various Artists,These Sounds Will Have to Meetâ¦,1,,False,,False
Malajube,Labyrinthes,1,spotify:album:4sUQTXJwm1HP2whv6X56c0,True,http://rdio.com/artist/Malajube/album/Labyrinthes_1/,True
Diamond Rings,Special Affections,1,spotify:album:14yAnop4obtE7pvdBcAO4D,True,,False
Distance,Repercussions,1,,False,,False
Biosphere,N-Plants,1,spotify:album:3pLDeqeie523ruDyHahav3,True,http://rdio.com/artist/Biosphere/album/N-Plants/,True
Perfume Genius,LEARNING,1,,False,,False
Serena Maneesh,#2: Abyss In B-Minor,1,,False,,False
PJ Harvey,"Stories From the City, Stories From the Sea",1,,False,,False
The Rolling Stones,Exile on Main St.,1,,False,,False
Hecker,Speculative Solution,1,,False,,False
Damien Jurado,Maraqopa,1,spotify:album:7mFphqEotE02ptUAV8SPEW,True,http://rdio.com/artist/Damien_Jurado/album/Maraqopa/,True
Cloud Nothings,Attack on Memory,1,,False,,False
Amorphis,Skyforger,1,spotify:album:5SAxrMOWjsTt5vbbJ1rQwe,True,http://rdio.com/artist/Amorphis/album/Skyforger/,True
